Ninja;Naruto Uzumaki;17;MASCULINO;ATIVO;KAGE
Ninja;Sasuke Uchiha;17;MASCULINO;AUSENTE;JOUNIN
Civil;Sakura Haruno;17;FEMININO;ATIVO;Médica
Ninja;Kakashi Hatake;31;MASCULINO;ATIVO;JOUNIN
Civil;Iruka Umino;27;MASCULINO;ATIVO;Professor da Academia
Ninja;Shikamaru Nara;17;MASCULINO;ATIVO;CHUUNIN
Ninja;Hinata Hyuuga;17;FEMININO;ATIVO;CHUUNIN
Civil;Tsunade Senju;55;FEMININO;ATIVO;Ex-Hokage
Ninja;Gaara do Deserto;17;MASCULINO;ATIVO;KAGE
Civil;Teuchi;47;MASCULINO;ATIVO;Dono do Ichiraku Ramen
Ninja;Rock Lee;18;MASCULINO;ATIVO;CHUUNIN
Ninja;Neji Hyuuga;18;MASCULINO;FALECIDO;JOUNIN
Civil;Konohamaru Sarutobi;12;MASCULINO;ATIVO;Estudante da Academia
Ninja;Jiraiya;54;MASCULINO;FALECIDO;JOUNIN
Ninja;Minato Namikaze;24;MASCULINO;FALECIDO;KAGE
Ninja;Itachi Uchiha;21;MASCULINO;FALECIDO;JOUNIN
Ninja;Kisame Hoshigaki;32;MASCULINO;FALECIDO;JOUNIN
Civil;Ayame;20;FEMININO;ATIVO;Cozinheira
Ninja;Kiba Inuzuka;17;MASCULINO;ATIVO;CHUUNIN
Ninja;Shino Aburame;17;MASCULINO;ATIVO;CHUUNIN
Ninja;Might Guy;32;MASCULINO;ATIVO;JOUNIN
Civil;Ebisu;32;MASCULINO;ATIVO;Tutor de Elite
Ninja;Asuma Sarutobi;31;MASCULINO;FALECIDO;JOUNIN
Ninja;Kurenai Yuuhi;31;FEMININO;ATIVO;JOUNIN
Civil;Moegi Kazamatsuri;12;FEMININO;ATIVO;Estudante da Academia
